Area,Item,Year,Export Quantity,Export Value,Import Quantity,Import Value,Price per Unit (USD/t),Category
Europe,"Cassava, dry",1969,11568.0,746.0,1238615.0,69969.0,0.06448824343015215,Other
Europe,"Cassava, dry",1970,27729.0,2045.0,1397379.0,90696.0,0.07374950412925096,Other
Europe,"Cassava, dry",1971,19158.0,1485.0,1369009.0,94494.0,0.07751331036642656,Other
Europe,"Cassava, dry",1972,27318.0,2143.0,1556495.0,108566.0,0.0784464455670254,Other
Europe,"Cassava, dry",1973,58015.0,4856.0,1498760.0,131946.0,0.0837024907351547,Other
Europe,"Cassava, dry",1974,69897.0,7738.0,2126023.0,218312.0,0.1107057527504757,Other
Europe,"Cassava, dry",1975,136939.0,16533.0,2334391.0,279642.0,0.12073258896296891,Other
Europe,"Cassava, dry",1976,290947.0,35233.0,3178372.0,385108.0,0.12109765696157719,Other
Europe,"Cassava, dry",1977,327195.0,41086.0,4032422.0,463882.0,0.12557037852045416,Other
Europe,"Cassava, dry",1978,738615.0,86584.0,6498915.0,682527.0,0.11722480588669335,Other
Europe,"Cassava, dry",1979,710089.0,107716.0,5793792.0,816646.0,0.1516936609354602,Other
Europe,"Cassava, dry",1980,555734.0,103681.0,5258896.0,905362.0,0.18656587504093686,Other
Europe,"Cassava, dry",1981,1381144.0,210077.0,7513079.0,1089482.0,0.15210361844963305,Other
Europe,"Cassava, dry",1982,2408151.0,324657.0,10196334.0,1285035.0,0.13481588156224422,Other
Europe,"Cassava, dry",1983,1814832.0,250795.0,6341554.0,880312.0,0.13819185467304962,Other
Europe,"Cassava, dry",1984,1382461.0,181385.0,6985998.0,880925.0,0.1312044245732791,Other
Europe,"Cassava, dry",1985,1970689.0,238626.0,8547453.0,926044.0,0.12108759931171281,Other
Europe,"Cassava, dry",1986,1066183.0,174791.0,7134549.0,1016822.0,0.1639408994515951,Other
Europe,"Cassava, dry",1987,1166372.0,223286.0,8129286.0,1293951.0,0.19143635135274167,Other
Europe,"Cassava, dry",1988,807091.0,157955.0,9214182.0,1309924.0,0.19570903404944423,Other
Europe,"Cassava, dry",1989,1139600.0,209675.0,6985402.0,878834.0,0.18398999648999648,Other
Europe,"Cassava, dry",1990,365703.0,77182.0,9159012.0,1365520.0,0.21105104415331566,Other
Europe,"Cassava, dry",1991,81174.0,16790.0,6914029.0,1145330.0,0.20683962845246015,Other
Europe,"Cassava, dry",1992,113851.0,23639.0,6616032.0,1164635.0,0.2076310265171145,Other
Europe,"Cassava, dry",1993,852387.0,129377.0,6839069.0,941809.0,0.1517819957366783,Other
Europe,"Cassava, dry",1994,605122.0,86065.0,6185086.0,791575.0,0.14222751775674988,Other
Europe,"Cassava, dry",1995,271743.0,48735.0,2750482.0,419521.0,0.1793422461664146,Other
Europe,"Cassava, dry",1996,249109.0,40859.0,3481296.0,518944.0,0.16402056930901734,Other
Europe,"Cassava, dry",1997,234024.0,29111.0,3071705.0,341470.0,0.12439322462653403,Other
Europe,"Cassava, dry",1998,344558.0,34447.0,2959565.0,271276.0,0.09997446003285368,Other
Europe,"Cassava, dry",1999,345239.0,37133.0,4494434.0,398324.0,0.10755737329791826,Other
Europe,"Cassava, dry",2000,359656.14,32650.0,3986457.75,306364.0,0.09078115557821423,Other
Europe,"Cassava, dry",2001,279149.0,25963.0,3139519.0,222305.0,0.09300767690373242,Other
Europe,"Cassava, dry",2002,229112.0,24905.0,1727097.0,143231.0,0.10870229407451378,Other
Europe,"Cassava, dry",2003,323722.0,38408.0,2206520.0,178490.0,0.11864501022482253,Other
Europe,"Cassava, dry",2004,364702.0,47870.0,2602189.0,289199.0,0.13125784887387512,Other
Europe,"Cassava, dry",2005,24613.0,11618.0,391509.0,61027.0,0.4720269776134563,Other
Europe,"Cassava, dry",2006,15608.0,10852.0,260359.0,49435.0,0.6952844695028191,Other
Europe,"Cassava, dry",2007,255844.0,72523.0,1650596.0,299869.0,0.2834657056643892,Other
Europe,"Cassava, dry",2008,268528.0,81477.0,789402.0,211603.0,0.30342087231126735,Other
Europe,"Cassava, dry",2009,16131.0,17448.0,59582.0,32406.0,1.0816440394271898,Other
Europe,"Cassava, dry",2010,13671.0,17976.0,31662.0,29107.0,1.314900153609831,Other
Europe,"Cassava, dry",2011,11257.0,19065.0,32626.0,38471.0,1.6936128631074,Other
Europe,"Cassava, dry",2012,12464.0,18187.0,32637.0,35000.0,1.4591623876765083,Other
Europe,"Cassava, dry",2013,10962.0,18952.0,32748.0,36259.0,1.7288815909505564,Other
Europe,"Cassava, dry",2014,8843.55,14180.0,31601.01,35098.0,1.603428487428691,Other
Europe,"Cassava, dry",2015,8856.44,10864.0,32269.48,33564.0,1.2266779879951764,Other
Europe,"Cassava, dry",2016,9215.63,11449.0,34348.93,34982.0,1.242345884112101,Other
Europe,"Cassava, dry",2017,15684.01,19608.0,41342.7,42949.0,1.2501904806232589,Other
Europe,"Cassava, dry",2018,15349.07,20819.0,45199.04,46492.0,1.3563688223455883,Other
Europe,"Cassava, dry",2019,18385.76,24381.0,50837.8,55112.0,1.3260806189137682,Other
Europe,"Cassava, dry",2020,21283.14,24991.0,61508.8,59798.0,1.174215834693565,Other
Europe,"Cassava, dry",2021,23439.6,28148.0,64834.17,65176.0,1.2008737350466732,Other
Europe,"Cassava, dry",2022,33295.84,44702.0,71342.55,86524.0,1.342570122874209,Other
Europe,"Cassava, fresh",1961,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1962,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1963,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1964,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1965,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1966,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1967,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1968,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1969,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1970,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1971,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1972,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1973,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1974,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1975,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1976,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1977,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1978,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1979,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1980,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1981,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1982,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1983,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1984,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1985,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1986,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1987,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1988,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1989,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1990,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1991,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1992,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1993,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1994,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1995,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1996,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1997,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1998,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",1999,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2000,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2001,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2002,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2003,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2004,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2005,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2006,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2007,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2008,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2009,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2010,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2011,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2012,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2013,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2014,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2015,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2016,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2017,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2018,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2019,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2020,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2021,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cassava, fresh",2022,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1961,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1962,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1963,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1964,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1965,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1966,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1967,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1968,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1969,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1970,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1971,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1972,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1973,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1974,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1975,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1976,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1977,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1978,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1979,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1980,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1981,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1982,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1983,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1984,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1985,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1986,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1987,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1988,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1989,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1990,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1991,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1992,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1993,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1994,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1995,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1996,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1997,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1998,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,1999,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,2000,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,2001,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,2002,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,2003,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,2004,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,2005,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,2006,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,2007,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,2008,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,2009,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,2010,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,2011,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,2012,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,2013,0.0,0.0,0.0,0.0,0.0,Other
Europe,Castor oil seeds,2014,9.16,45.0,191.21,716.0,4.9126637554585155,Other
Europe,Castor oil seeds,2015,31.32,139.0,17.71,74.0,4.438058748403576,Other
Europe,Castor oil seeds,2016,29.74,402.0,31.65,289.0,13.51714862138534,Other
Europe,Castor oil seeds,2017,42.46,909.0,55.63,460.0,21.408384361752237,Other
Europe,Castor oil seeds,2018,13.47,222.0,31.79,322.0,16.481069042316257,Other
Europe,Castor oil seeds,2019,0.77,18.0,48.17,53.0,23.376623376623375,Other
Europe,Castor oil seeds,2020,15.68,22.0,24.76,96.0,1.403061224489796,Other
Europe,Castor oil seeds,2021,0.45,26.0,5.37,74.0,57.77777777777778,Other
Europe,Castor oil seeds,2022,0.92,15.0,4.44,49.0,16.304347826086957,Other
Europe,Cattle,1961,1926982.0,339231.0,2005263.0,335803.0,0.17604264077194287,Other
Europe,Cattle,1962,1505228.0,280041.0,1644811.0,284019.0,0.1860455691762311,Other
Europe,Cattle,1963,2033870.0,384948.0,2130858.0,381509.0,0.18926873398988137,Other
Europe,Cattle,1964,2120667.0,450072.0,2134177.0,440218.0,0.21223134042261232,Other
Europe,Cattle,1965,2143408.0,479212.0,2173821.0,462399.0,0.2235747930398692,Other
Europe,Cattle,1966,1921236.0,394430.0,2171421.0,420435.0,0.20530012970816702,Other
Europe,Cattle,1967,2527522.0,465680.0,2670496.0,464313.0,0.18424369797770307,Other
Europe,Cattle,1968,2970630.0,508070.0,3090616.0,499737.0,0.1710310607514231,Other
Europe,Cattle,1969,3206314.0,620028.0,3441709.0,621186.0,0.19337719262679826,Other
Europe,Cattle,1970,3336720.0,671996.0,3377102.0,661782.0,0.2013941835095543,Other
Europe,Cattle,1971,3554087.0,793309.0,3599490.0,785203.0,0.2232103490995015,Other
Europe,Cattle,1972,3910583.0,1282280.0,3993978.0,1285714.0,0.3278999576278013,Other
Europe,Cattle,1973,3348983.0,1320741.0,3395159.0,1310416.0,0.39437076867813303,Other
Europe,Cattle,1974,2942896.0,992365.0,2924141.0,970165.0,0.33720695532563844,Other
Europe,Cattle,1975,4101282.0,1557158.0,3951096.0,1473637.0,0.37967591596968947,Other
Europe,Cattle,1976,3624553.0,1322488.0,3500673.0,1216331.0,0.36486926801732517,Other
Europe,Cattle,1977,3518339.0,1420085.0,3399199.0,1263925.0,0.40362369856912594,Other
Europe,Cattle,1978,3865480.0,1813552.0,3549304.0,1622598.0,0.46916605440980164,Other
Europe,Cattle,1979,3967645.0,2109301.0,3699462.0,1878189.0,0.5316254352392918,Other
Europe,Cattle,1980,3984747.0,2213306.0,3577635.0,1911149.0,0.5554445489261928,Other
Europe,Cattle,1981,4079706.0,2141879.0,3373109.0,1668788.0,0.5250081746086606,Other
Europe,Cattle,1982,4153379.0,2017572.0,3638083.0,1756979.0,0.4857664085073864,Other
Europe,Cattle,1983,4197945.0,1857302.0,3583867.0,1540654.0,0.44243123718867206,Other
Europe,Cattle,1984,4244427.0,1666296.0,3543655.0,1355449.0,0.3925844407266281,Other
Europe,Cattle,1985,4064658.0,1578284.0,3861353.0,1479779.0,0.38829441492986616,Other
Europe,Cattle,1986,4456750.0,2158664.0,4006103.0,1967934.0,0.4843583328658776,Other
Europe,Cattle,1987,4615020.0,2479942.0,3994027.0,2209172.0,0.5373632183609172,Other
Europe,Cattle,1988,4367229.0,2712023.0,3755230.0,2471713.0,0.620993998711769,Other
Europe,Cattle,1989,4308979.0,2750847.0,3991880.0,2642916.0,0.6383987947028751,Other
Europe,Cattle,1990,4161041.0,2774639.0,4313519.0,2711318.0,0.6668136651381229,Other
Europe,Cattle,1991,4511205.0,2775964.0,4198523.0,2622138.0,0.6153486706988488,Other
Europe,Cattle,1992,5007559.0,3087011.0,4549887.0,2901670.0,0.6164702203209188,Other
Europe,Cattle,1993,4708674.0,2844668.0,3771077.0,2348621.0,0.6041335628671681,Other
Europe,Cattle,1994,5145560.0,3304418.0,4243666.0,2673498.0,0.6421882166372562,Other
Europe,Cattle,1995,4915074.0,3356239.0,3604723.0,2386957.0,0.6828460771902926,Other
Europe,Cattle,1996,3994686.0,2644062.0,3551233.0,2053454.0,0.6618948272780388,Other
Europe,Cattle,1997,4201091.0,2387316.0,3861625.0,1956158.0,0.568260958879491,Other
Europe,Cattle,1998,4243084.0,2539683.0,3792506.0,2125362.0,0.598546481757137,Other
Europe,Cattle,1999,4368893.0,2439137.0,3720267.0,2007353.0,0.5582963464657981,Other
Europe,Cattle,2000,4434719.0,2199420.0,3469294.0,1732159.0,0.4959547606060271,Other
Europe,Cattle,2001,3409871.0,1394312.0,2662631.0,1086932.0,0.40890461838585684,Other
Europe,Cattle,2002,4117197.0,2002388.0,3319935.0,1515664.0,0.48634738634075564,Other
Europe,Cattle,2003,4255010.0,2543229.0,3496228.0,1963070.0,0.5977022380675956,Other
Europe,Cattle,2004,4330953.0,2843400.0,3586540.0,2158926.0,0.6565298676757748,Other
Europe,Cattle,2005,4332030.0,3103923.0,3766490.0,2427090.0,0.7165054258627018,Other
Europe,Cattle,2006,4471686.0,3323141.0,3996166.0,2799624.0,0.7431516881999317,Other
Europe,Cattle,2007,4150159.0,3314888.0,3782651.0,2778930.0,0.7987375905356879,Other
Europe,Cattle,2008,3830920.0,3413174.0,3259492.0,2826887.0,0.8909541311225502,Other
Europe,Cattle,2009,4368213.0,3598924.0,3829212.0,2951723.0,0.8238893112584025,Other
Europe,Cattle,2010,4694018.0,3796246.0,4107582.0,3058522.0,0.80874125322911,Other
Europe,Cattle,2011,4804182.0,4512577.0,3961722.0,3543991.0,0.939301841603836,Other
Europe,Cattle,2012,4457166.0,4271822.0,3745741.0,3511563.0,0.958416626170082,Other
Europe,Cattle,2013,4272489.0,3935730.0,3875710.0,3232845.0,0.9211796683385258,Other
Europe,Cattle,2014,4281933.0,3926146.0,3536261.0,3019542.0,0.9169097227817437,Other
Europe,Cattle,2015,5223784.0,3882319.0,3555085.0,2538022.0,0.7432005228393823,Other
Europe,Cattle,2016,4947250.0,4052900.0,3512963.0,2454773.0,0.8192228005457577,Other
Europe,Cattle,2017,5489552.0,4650366.0,4156014.0,2923202.0,0.8471303304896283,Other
Europe,Cattle,2018,6179729.0,4858772.0,4690730.0,3388976.0,0.7862435391584324,Other
Europe,Cattle,2019,5430581.0,4377159.0,4761594.0,3090564.0,0.8060203871372142,Other
Europe,Cattle,2020,5399802.0,4261507.0,4105640.0,2980550.0,0.7891969001826363,Other
Europe,Cattle,2021,5297450.0,4505741.0,4156489.0,3370259.0,0.8505490377445752,Other
Europe,Cattle,2022,5396669.0,4539819.0,4622329.0,3804014.0,0.8412261341208809,Other
Europe,"Cattle fat, unrendered",1961,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cattle fat, unrendered",1962,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cattle fat, unrendered",1963,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cattle fat, unrendered",1964,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cattle fat, unrendered",1965,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cattle fat, unrendered",1966,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Cattle fat, unrendered",1967,0.0,0.0,385.0,69.0,0.0,Other
Europe,"Cattle fat, unrendered",1968,0.0,0.0,443.0,62.0,0.0,Other
Europe,"Cattle fat, unrendered",1969,0.0,0.0,1170.0,170.0,0.0,Other
Europe,"Cattle fat, unrendered",1970,1866.0,324.0,3121.0,559.0,0.17363344051446947,Other
Europe,"Cattle fat, unrendered",1971,338.0,91.0,3930.0,742.0,0.2692307692307692,Other
Europe,"Cattle fat, unrendered",1972,893.0,180.0,1606.0,285.0,0.20156774916013437,Other
Europe,"Cattle fat, unrendered",1973,1838.0,529.0,11739.0,4284.0,0.2878128400435256,Other
Europe,"Cattle fat, unrendered",1974,566.0,241.0,7403.0,4329.0,0.42579505300353354,Other
Europe,"Cattle fat, unrendered",1975,1338.0,476.0,10556.0,5051.0,0.35575485799701045,Other
Europe,"Cattle fat, unrendered",1976,863.0,330.0,19394.0,8250.0,0.3823870220162225,Other
Europe,"Cattle fat, unrendered",1977,714.0,358.0,26684.0,13872.0,0.5014005602240896,Other
Europe,"Cattle fat, unrendered",1978,1137.0,591.0,25514.0,13031.0,0.5197889182058048,Other
Europe,"Cattle fat, unrendered",1979,992.0,657.0,36743.0,24306.0,0.6622983870967742,Other
Europe,"Cattle fat, unrendered",1980,1708.0,1056.0,47215.0,30203.0,0.6182669789227166,Other
Europe,"Cattle fat, unrendered",1981,3912.0,1985.0,62340.0,36313.0,0.5074130879345603,Other
Europe,"Cattle fat, unrendered",1982,1843.0,963.0,68960.0,37321.0,0.5225176342919153,Other
Europe,"Cattle fat, unrendered",1983,6302.0,2960.0,68828.0,31607.0,0.46969216121866075,Other
Europe,"Cattle fat, unrendered",1984,5933.0,2883.0,71423.0,34730.0,0.48592617562784424,Other
Europe,"Cattle fat, unrendered",1985,6913.0,3211.0,77233.0,37247.0,0.464487198032692,Other
Europe,"Cattle fat, unrendered",1986,5332.0,2318.0,73730.0,26531.0,0.4347336834208552,Other
Europe,"Cattle fat, unrendered",1987,3195.0,1473.0,65837.0,26812.0,0.4610328638497653,Other
Europe,"Cattle fat, unrendered",1988,2325.0,961.0,39117.0,19053.0,0.41333333333333333,Other
Europe,"Cattle fat, unrendered",1989,2563.0,980.0,30162.0,13459.0,0.38236441669918064,Other
Europe,"Cattle fat, unrendered",1990,3576.0,1293.0,41175.0,15261.0,0.3615771812080537,Other
Europe,"Cattle fat, unrendered",1991,4575.0,1649.0,31350.0,10485.0,0.36043715846994534,Other
